Jun 12 10:31:44 raspberrypi capture[1995]: [Course#:4][Final Project]: Linux raspberrypi 6.18.29+rpt-rpi-v8 #1 SMP PREEMPT Debian 1:6.18.29-1+rpt1 (2026-05-12) aarch64 GNU/Linux
Jun 12 10:34:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3244] [Image Capture Start Time: 162.253091 seconds]
Jun 12 10:34:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3245] [Image Capture Start Time: 162.303108 seconds]
Jun 12 10:34:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3246] [Image Capture Start Time: 162.353091 seconds]
Jun 12 10:34:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3247] [Image Capture Start Time: 162.403110 seconds]
Jun 12 10:34:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3248] [Image Capture Start Time: 162.453106 seconds]
Jun 12 10:34:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3249] [Image Capture Start Time: 162.503141 seconds]
Jun 12 10:34:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3250] [Image Capture Start Time: 162.553119 seconds]
Jun 12 10:34:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3251] [Image Capture Start Time: 162.603116 seconds]
Jun 12 10:34:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3252] [Image Capture Start Time: 162.653113 seconds]
Jun 12 10:34:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3253] [Image Capture Start Time: 162.703115 seconds]
Jun 12 10:34:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3254] [Image Capture Start Time: 162.753118 seconds]
Jun 12 10:34:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3255] [Image Capture Start Time: 162.803113 seconds]
Jun 12 10:34:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3256] [Image Capture Start Time: 162.853116 seconds]
Jun 12 10:34:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3257] [Image Capture Start Time: 162.903118 seconds]
Jun 12 10:34:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3258] [Image Capture Start Time: 162.953105 seconds]
Jun 12 10:34:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3259] [Image Capture Start Time: 163.003116 seconds]
Jun 12 10:34:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3260] [Image Capture Start Time: 163.053262 seconds]
Jun 12 10:34:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3261] [Image Capture Start Time: 163.103163 seconds]
Jun 12 10:34:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3262] [Image Capture Start Time: 163.153108 seconds]
Jun 12 10:34:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3263] [Image Capture Start Time: 163.203129 seconds]
Jun 12 10:34:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3264] [Image Capture Start Time: 163.253136 seconds]
Jun 12 10:34:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3265] [Image Capture Start Time: 163.303133 seconds]
Jun 12 10:34:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3266] [Image Capture Start Time: 163.353133 seconds]
Jun 12 10:34:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3267] [Image Capture Start Time: 163.403128 seconds]
Jun 12 10:34:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3268] [Image Capture Start Time: 163.453114 seconds]
Jun 12 10:34:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3269] [Image Capture Start Time: 163.503160 seconds]
Jun 12 10:34:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3270] [Image Capture Start Time: 163.553121 seconds]
Jun 12 10:34:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3271] [Image Capture Start Time: 163.603155 seconds]
Jun 12 10:34:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3272] [Image Capture Start Time: 163.653115 seconds]
Jun 12 10:34:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3273] [Image Capture Start Time: 163.703168 seconds]
Jun 12 10:34:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3274] [Image Capture Start Time: 163.753118 seconds]
Jun 12 10:34:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3275] [Image Capture Start Time: 163.803160 seconds]
Jun 12 10:34:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3276] [Image Capture Start Time: 163.853124 seconds]
Jun 12 10:34:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3277] [Image Capture Start Time: 163.903143 seconds]
Jun 12 10:34:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3278] [Image Capture Start Time: 163.953122 seconds]
Jun 12 10:34:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3279] [Image Capture Start Time: 164.003139 seconds]
Jun 12 10:34:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3280] [Image Capture Start Time: 164.053168 seconds]
Jun 12 10:34:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3281] [Image Capture Start Time: 164.103163 seconds]
Jun 12 10:34:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3282] [Image Capture Start Time: 164.153139 seconds]
Jun 12 10:34:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3283] [Image Capture Start Time: 164.203137 seconds]
Jun 12 10:34:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3284] [Image Capture Start Time: 164.253163 seconds]
Jun 12 10:34:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3285] [Image Capture Start Time: 164.303142 seconds]
Jun 12 10:34:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3286] [Image Capture Start Time: 164.353163 seconds]
Jun 12 10:34:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3287] [Image Capture Start Time: 164.403148 seconds]
Jun 12 10:34:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3288] [Image Capture Start Time: 164.453178 seconds]
Jun 12 10:34:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3289] [Image Capture Start Time: 164.503164 seconds]
Jun 12 10:34:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3290] [Image Capture Start Time: 164.553155 seconds]
Jun 12 10:34:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3291] [Image Capture Start Time: 164.603161 seconds]
Jun 12 10:34:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3292] [Image Capture Start Time: 164.653152 seconds]
Jun 12 10:34:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3293] [Image Capture Start Time: 164.703149 seconds]
Jun 12 10:34:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3294] [Image Capture Start Time: 164.753155 seconds]
Jun 12 10:34:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3295] [Image Capture Start Time: 164.803154 seconds]
Jun 12 10:34:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3296] [Image Capture Start Time: 164.853158 seconds]
Jun 12 10:34:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3297] [Image Capture Start Time: 164.903153 seconds]
Jun 12 10:34:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3298] [Image Capture Start Time: 164.953158 seconds]
Jun 12 10:34:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3299] [Image Capture Start Time: 165.003168 seconds]
Jun 12 10:34:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3300] [Image Capture Start Time: 165.053153 seconds]
Jun 12 10:34:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3301] [Image Capture Start Time: 165.103186 seconds]
Jun 12 10:34:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3302] [Image Capture Start Time: 165.153150 seconds]
Jun 12 10:34:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3303] [Image Capture Start Time: 165.203213 seconds]
Jun 12 10:34:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3304] [Image Capture Start Time: 165.253158 seconds]
Jun 12 10:34:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3305] [Image Capture Start Time: 165.303320 seconds]
Jun 12 10:34:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3306] [Image Capture Start Time: 165.353241 seconds]
Jun 12 10:34:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3307] [Image Capture Start Time: 165.403295 seconds]
Jun 12 10:34:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3308] [Image Capture Start Time: 165.453313 seconds]
Jun 12 10:34:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3309] [Image Capture Start Time: 165.503173 seconds]
Jun 12 10:34:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3310] [Image Capture Start Time: 165.553153 seconds]
Jun 12 10:34:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3311] [Image Capture Start Time: 165.603168 seconds]
Jun 12 10:34:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3312] [Image Capture Start Time: 165.653161 seconds]
Jun 12 10:34:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3313] [Image Capture Start Time: 165.703167 seconds]
Jun 12 10:34:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3314] [Image Capture Start Time: 165.753157 seconds]
Jun 12 10:34:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3315] [Image Capture Start Time: 165.803176 seconds]
Jun 12 10:34:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3316] [Image Capture Start Time: 165.853158 seconds]
Jun 12 10:34:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3317] [Image Capture Start Time: 165.903204 seconds]
Jun 12 10:34:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3318] [Image Capture Start Time: 165.953163 seconds]
Jun 12 10:34:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3319] [Image Capture Start Time: 166.003182 seconds]
Jun 12 10:34:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3320] [Image Capture Start Time: 166.053167 seconds]
Jun 12 10:34:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3321] [Image Capture Start Time: 166.103172 seconds]
Jun 12 10:34:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3322] [Image Capture Start Time: 166.153164 seconds]
Jun 12 10:34:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3323] [Image Capture Start Time: 166.203186 seconds]
Jun 12 10:34:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3324] [Image Capture Start Time: 166.253177 seconds]
Jun 12 10:34:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3325] [Image Capture Start Time: 166.303184 seconds]
Jun 12 10:34:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3326] [Image Capture Start Time: 166.353170 seconds]
Jun 12 10:34:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3327] [Image Capture Start Time: 166.403183 seconds]
Jun 12 10:34:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3328] [Image Capture Start Time: 166.453177 seconds]
Jun 12 10:34:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3329] [Image Capture Start Time: 166.503189 seconds]
Jun 12 10:34:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3330] [Image Capture Start Time: 166.553178 seconds]
Jun 12 10:34:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3331] [Image Capture Start Time: 166.603185 seconds]
Jun 12 10:34:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3332] [Image Capture Start Time: 166.653174 seconds]
Jun 12 10:34:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3333] [Image Capture Start Time: 166.703188 seconds]
Jun 12 10:34:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3334] [Image Capture Start Time: 166.753185 seconds]
Jun 12 10:34:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3335] [Image Capture Start Time: 166.803185 seconds]
Jun 12 10:34:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3336] [Image Capture Start Time: 166.853179 seconds]
Jun 12 10:34:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3337] [Image Capture Start Time: 166.903199 seconds]
Jun 12 10:34:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3338] [Image Capture Start Time: 166.953183 seconds]
Jun 12 10:34:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3339] [Image Capture Start Time: 167.003192 seconds]
Jun 12 10:34:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3340] [Image Capture Start Time: 167.053183 seconds]
Jun 12 10:34:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3341] [Image Capture Start Time: 167.103200 seconds]
Jun 12 10:34:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3342] [Image Capture Start Time: 167.153186 seconds]
Jun 12 10:34:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3343] [Image Capture Start Time: 167.203196 seconds]
Jun 12 10:34:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3344] [Image Capture Start Time: 167.253191 seconds]
Jun 12 10:34:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3345] [Image Capture Start Time: 167.303201 seconds]
Jun 12 10:34:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3346] [Image Capture Start Time: 167.353192 seconds]
Jun 12 10:34:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3347] [Image Capture Start Time: 167.403201 seconds]
Jun 12 10:34:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3348] [Image Capture Start Time: 167.453203 seconds]
Jun 12 10:34:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3349] [Image Capture Start Time: 167.503212 seconds]
Jun 12 10:34:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3350] [Image Capture Start Time: 167.553199 seconds]
Jun 12 10:34:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3351] [Image Capture Start Time: 167.603208 seconds]
Jun 12 10:34:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3352] [Image Capture Start Time: 167.653209 seconds]
Jun 12 10:34:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3353] [Image Capture Start Time: 167.703213 seconds]
Jun 12 10:34:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3354] [Image Capture Start Time: 167.753198 seconds]
Jun 12 10:34:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3355] [Image Capture Start Time: 167.803216 seconds]
Jun 12 10:34:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3356] [Image Capture Start Time: 167.853203 seconds]
Jun 12 10:34:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3357] [Image Capture Start Time: 167.903214 seconds]
Jun 12 10:34:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3358] [Image Capture Start Time: 167.953200 seconds]
Jun 12 10:34:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3359] [Image Capture Start Time: 168.003212 seconds]
Jun 12 10:34:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3360] [Image Capture Start Time: 168.053208 seconds]
Jun 12 10:34:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3361] [Image Capture Start Time: 168.103221 seconds]
Jun 12 10:34:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3362] [Image Capture Start Time: 168.153204 seconds]
Jun 12 10:34:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3363] [Image Capture Start Time: 168.203214 seconds]
Jun 12 10:34:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3364] [Image Capture Start Time: 168.253219 seconds]
Jun 12 10:34:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3365] [Image Capture Start Time: 168.303224 seconds]
Jun 12 10:34:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3366] [Image Capture Start Time: 168.353211 seconds]
Jun 12 10:34:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3367] [Image Capture Start Time: 168.403227 seconds]
Jun 12 10:34:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3368] [Image Capture Start Time: 168.453225 seconds]
Jun 12 10:34:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3369] [Image Capture Start Time: 168.503228 seconds]
Jun 12 10:34:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3370] [Image Capture Start Time: 168.553214 seconds]
Jun 12 10:34:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3371] [Image Capture Start Time: 168.603245 seconds]
Jun 12 10:34:33 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3372] [Image Capture Start Time: 168.653218 seconds]
